ticker,entry_date,entry_price,stop,entry_idx,checked_idx,atr0,run_high,exit_date,exit_price,exit_reason,still_open
5439,2023-11-20,110.2825927734375,136.63088989257812,1916,1935,6.077766418457031,148.7864227294922,2023-12-11,136.63088989257812,移動停損,False
2493,2023-12-18,73.6062240600586,73.95053427559989,1936,1954,1.5428450448172433,77.03622436523438,2024-01-08,73.95053427559989,移動停損,False
6139,2023-12-18,146.3567657470703,145.4362738473075,1936,1954,7.133746010916574,159.70376586914062,2024-01-10,145.4362738473075,移動停損,False
4766,2024-01-15,255.8187713623047,248.1727076939174,1955,1959,8.812404087611608,265.7975158691406,2024-01-18,248.1727076939174,移動停損,False
3005,2024-01-15,89.5557632446289,92.28839438302177,1955,1969,3.198419843401228,98.68523406982422,2024-01-29,92.28839438302177,移動停損,False
2850,2024-01-29,60.84455871582031,60.01742172241211,1965,1969,0.9321937561035156,61.02091598510742,2024-01-31,60.01742172241211,移動停損,False
6643,2024-01-15,1058.5009765625,1443.5385916573662,1955,1970,44.305228097098215,1532.1490478515625,2024-02-05,1443.5385916573662,移動停損,False
2329,2024-02-19,69.8727798461914,68.13621847970145,1973,1977,3.1312833513532365,73.98857879638672,2024-02-19,68.13621847970145,移動停損,False
3014,2024-02-19,149.86911010742188,145.40873500279017,1973,1977,3.345292227608817,152.0993194580078,2024-02-21,145.40873500279017,移動停損,False
4766,2024-01-29,258.086669921875,272.92519923618863,1965,1981,7.548859732491629,288.0229187011719,2024-02-29,272.92519923618863,移動停損,False
1519,2024-02-05,398.903564453125,422.8643319266183,1970,1981,18.129357474190847,459.123046875,2024-02-29,422.8643319266183,移動停損,False
2543,2024-02-19,16.235578536987305,19.59922504425049,1973,1981,0.7813210487365723,21.161867141723633,2024-02-26,19.59922504425049,移動停損,False
3217,2024-02-19,161.0492401123047,169.1082000732422,1973,1981,6.206695556640625,181.52159118652344,2024-02-27,169.1082000732422,移動停損,False
3526,2024-02-19,173.08694458007812,175.41065543038505,1973,1981,3.8430655343191966,183.09678649902344,2024-02-26,175.41065543038505,移動停損,False
6191,2024-02-19,64.0774154663086,61.80872181483677,1973,1981,1.5036705562046595,64.8160629272461,2024-02-27,61.80872181483677,移動停損,False
3017,2024-02-19,498.7051696777344,593.9532339913504,1973,1991,25.859045846121653,645.6713256835938,2024-03-11,593.9532339913504,移動停損,False
6139,2024-02-19,155.2386932373047,157.816654750279,1973,1991,6.357099260602679,170.53085327148438,2024-03-14,157.816654750279,移動停損,False
6197,2024-02-19,86.91947174072266,107.76145499093192,1973,1991,2.1963484627859935,112.1541519165039,2024-03-11,107.76145499093192,移動停損,False
6239,2024-02-19,136.8019256591797,155.95548575265067,1973,1991,4.966944013323102,165.88937377929688,2024-03-11,155.95548575265067,移動停損,False
2597,2024-03-11,74.15389251708984,78.18572017124721,1987,1991,1.5811053684779577,81.34793090820312,2024-03-11,78.18572017124721,移動停損,False
4766,2024-03-11,266.7046813964844,263.3663269042969,1987,1991,10.983095441545759,272.1476135253906,2024-03-12,263.3663269042969,移動停損,False
2850,2024-02-19,61.63818359375,74.63851601736886,1973,1996,0.8188187735421317,76.27615356445312,2024-03-18,74.63851601736886,移動停損,False
2006,2024-03-04,65.75244140625,64.23117283412388,1982,1996,1.1832073756626673,66.59758758544922,2024-03-22,64.23117283412388,移動停損,False
2543,2024-03-11,23.942842483520508,23.58339445931571,1987,1996,2.21910217830113,28.02159881591797,2024-03-18,23.58339445931571,移動停損,False
1519,2024-03-11,407.3908996582031,535.4511282784598,1987,2001,21.651297433035715,578.7537231445312,2024-03-28,535.4511282784598,移動停損,False
2329,2024-03-04,70.06421661376953,60.57465308053153,1982,2014,4.888359342302595,70.35137176513672,2024-04-19,60.57465308053153,移動停損,False
3526,2024-03-11,178.09185791015625,186.07589503696985,1987,2014,7.060517447335379,200.19692993164062,2024-04-16,186.07589503696985,移動停損,False
6491,2024-03-25,430.9962463378906,447.505379813058,1997,2014,14.479304722377233,476.4639892578125,2024-04-15,447.505379813058,移動停損,False
4766,2024-04-15,321.13421630859375,305.25892857142856,2010,2014,11.793066842215401,328.8450622558594,2024-04-17,305.25892857142856,移動停損,False
6139,2024-04-15,330.8669128417969,302.8644016810826,2010,2014,19.363463265555247,330.8669128417969,2024-04-16,302.8644016810826,移動停損,False
6239,2024-04-15,168.6163330078125,162.9676470075335,2010,2014,6.687517438616071,176.34268188476562,2024-04-16,162.9676470075335,移動停損,False
9939,2024-04-15,145.65435791015625,143.52704511369978,2010,2019,2.925053187779018,149.3771514892578,2024-04-23,143.52704511369978,移動停損,False
2850,2024-04-15,78.21611785888672,83.44395010811942,2010,2028,1.7951033455984933,87.0341567993164,2024-05-08,83.44395010811942,移動停損,False
4766,2024-04-29,312.0625915527344,314.5896998814174,2020,2033,14.61173575265067,349.2561340332031,2024-05-20,358.3277282714844,季EPS YoY轉負,False
9939,2024-05-06,158.6841278076172,157.6204833984375,2024,2033,4.2546234130859375,166.12973022460938,2024-05-15,157.6204833984375,移動停損,False
2467,2024-05-20,153.9935760498047,138.5603757585798,2034,2038,7.7166001456124445,153.9935760498047,2024-05-20,138.5603757585798,移動停損,False
3324,2024-05-20,840.5878295898438,773.2236589704241,2034,2038,36.12282017299107,845.4692993164062,2024-05-21,773.2236589704241,移動停損,False
3406,2024-05-20,508.1517639160156,481.63248552594865,2034,2038,16.072276524135045,513.7770385742188,2024-05-23,481.63248552594865,移動停損,False
6605,2024-05-20,208.9857940673828,198.43698120117188,2034,2038,8.757499694824219,215.9519805908203,2024-05-23,198.43698120117188,移動停損,False
3533,2024-05-20,1528.072265625,1544.4444580078125,2034,2043,56.27947998046875,1657.00341796875,2024-05-30,1544.4444580078125,移動停損,False
9958,2024-05-27,292.33526611328125,272.1433367047991,2039,2043,17.81439426967076,307.7721252441406,2024-05-31,272.1433367047991,移動停損,False
2454,2024-05-20,1074.055419921875,1150.9712873186384,2034,2048,32.992139543805806,1216.95556640625,2024-06-03,1150.9712873186384,移動停損,False
6664,2024-05-20,207.76162719726562,242.23327418736048,2034,2048,8.850831168038505,259.9349365234375,2024-06-03,242.23327418736048,移動停損,False
9911,2024-05-20,81.27137756347656,76.89522334507534,2034,2048,2.5899669102260043,82.07515716552734,2024-06-03,76.89522334507534,移動停損,False
3017,2024-05-27,715.2352905273438,742.8089338030134,2039,2048,28.833356584821427,800.4756469726562,2024-06-03,742.8089338030134,移動停損,False
3324,2024-06-03,871.8291625976562,803.2097691127232,2044,2048,40.655613490513396,884.52099609375,2024-06-05,803.2097691127232,移動停損,False
6239,2024-06-11,162.25344848632812,161.962568359375,2049,2052,6.200564793178013,171.34327697753906,2024-06-11,161.962568359375,移動停損,False
2597,2024-05-13,93.52245330810547,101.7837415422712,2029,2057,3.4784333365304128,108.74060821533203,2024-06-21,101.7837415422712,移動停損,False
9958,2024-06-11,320.3145446777344,325.1385410853795,2049,2057,15.43684823172433,356.0122375488281,2024-06-19,325.1385410853795,移動停損,False
2382,2024-06-03,266.29595947265625,299.0205078125,2044,2062,8.692459106445312,316.4054260253906,2024-06-24,299.0205078125,移動停損,False
3533,2024-06-11,1513.7467041015625,1570.3671351841517,2049,2062,57.643824986049104,1685.65478515625,2024-06-24,1570.3671351841517,移動停損,False
1519,2024-06-17,755.7747802734375,709.5853009905134,2053,2062,34.815320696149556,779.2159423828125,2024-06-25,709.5853009905134,移動停損,False
2543,2024-06-17,33.50244140625,29.70420401436942,2053,2062,1.8991186959402901,33.50244140625,2024-06-27,29.70420401436942,移動停損,False
6197,2024-06-17,186.923583984375,171.1686030796596,2053,2062,9.746730259486608,190.6620635986328,2024-06-25,171.1686030796596,移動停損,False
3406,2024-06-03,506.2767028808594,601.4379446847098,2044,2067,18.98537336077009,639.40869140625,2024-07-04,601.4379446847098,移動停損,False
2597,2024-07-01,101.79155731201172,98.69109573364258,2063,2067,3.053874969482422,101.79155731201172,2024-07-01,98.69109573364258,移動停損,False
6197,2024-07-08,176.85533142089844,159.9030521937779,2068,2072,9.479987008231026,176.85533142089844,2024-07-09,159.9030521937779,移動停損,False
1519,2024-07-08,759.8163452148438,742.3798130580357,2068,2077,28.926151820591517,800.2321166992188,2024-07-15,742.3798130580357,移動停損,False
2382,2024-07-08,297.7933349609375,306.1790248325893,2068,2077,11.555858067103795,329.2907409667969,2024-07-16,306.1790248325893,移動停損,False
2543,2024-07-08,41.137569427490234,39.816473552158904,2068,2077,1.94404479435512,43.70456314086914,2024-07-15,39.816473552158904,移動停損,False
6223,2024-07-08,569.0012817382812,581.9975280761719,2068,2077,23.204696655273438,628.4069213867188,2024-07-19,581.9975280761719,移動停損,False
9939,2024-05-27,148.4464569091797,156.05519104003906,2039,2080,4.587013244628906,165.22921752929688,2024-07-26,156.05519104003906,移動停損,False
6231,2024-07-15,450.15399169921875,455.3967808314732,2073,2080,27.30775887625558,510.0122985839844,2024-07-22,455.3967808314732,移動停損,False
6664,2024-07-15,277.6366271972656,261.93138994489397,2073,2080,15.073031834193639,292.07745361328125,2024-07-26,261.93138994489397,移動停損,False
2467,2024-07-15,196.55555725097656,204.5782230922154,2073,2085,11.722790309361049,228.0238037109375,2024-07-29,204.5782230922154,移動停損,False
2850,2024-07-15,87.84699249267578,85.38759504045758,2073,2085,1.788048335484096,88.96369171142578,2024-08-02,85.38759504045758,移動停損,False
1514,2024-07-29,143.27398681640625,128.47321210588728,2081,2085,7.633724757603237,143.74066162109375,2024-07-30,128.47321210588728,移動停損,False
6223,2024-07-29,575.2188110351562,514.6653729248047,2081,2085,44.803540910993306,578.1737060546875,2024-07-30,514.6653729248047,移動停損,False
2597,2024-07-22,110.6305923461914,131.32292284284318,2078,2090,4.195487431117466,139.71389770507812,2024-08-05,131.32292284284318,移動停損,False
6640,2024-07-22,751.5303344726562,752.7834995814732,2078,2090,62.731968470982146,878.2474365234375,2024-08-05,752.7834995814732,移動停損,False
2543,2024-07-29,40.87429428100586,37.818355560302734,2081,2090,2.679819107055664,43.17799377441406,2024-08-05,37.818355560302734,移動停損,False
9911,2024-08-05,82.25376892089844,79.71482849121094,2086,2090,2.5644498552594865,82.25376892089844,2024-08-05,79.71482849121094,移動停損,False
6206,2024-08-19,84.94889068603516,84.69190841674805,2096,2100,3.1465072631835938,84.94889068603516,2024-08-19,84.69190841674805,移動停損,False
6670,2024-08-19,261.75543212890625,260.61263092041014,2096,2105,9.666149684361049,270.65228271484375,2024-08-27,260.61263092041014,移動停損,False
8464,2024-08-19,408.8712158203125,410.1238272530692,2096,2105,20.371039254324778,450.86590576171875,2024-08-27,410.1238272530692,移動停損,False
6223,2024-08-12,557.489501953125,757.9999738420759,2091,2110,44.534436907087056,847.06884765625,2024-09-02,757.9999738420759,移動停損,False
3131,2024-08-19,1946.2252197265625,1830.7891671316966,2096,2110,139.01606096540178,2108.8212890625,2024-09-02,1830.7891671316966,移動停損,False
3705,2024-08-19,54.43225860595703,52.78732027326311,2096,2110,1.488595417567662,55.76451110839844,2024-09-04,52.78732027326311,移動停損,False
5434,2024-08-19,265.8616027832031,295.9862169538225,2096,2145,9.085199628557477,314.1566162109375,2024-10-29,295.9862169538225,移動停損,False
2454,2024-10-28,1253.297119140625,1188.6802978515625,2142,2145,37.02008056640625,1262.720458984375,2024-11-01,1188.6802978515625,移動停損,False
3526,2024-10-28,253.54830932617188,236.94171142578125,2142,2145,8.303298950195312,253.54830932617188,2024-11-01,236.94171142578125,移動停損,False
3653,2024-10-28,1475.451171875,1489.5973597935267,2142,2155,59.767787388392854,1609.1329345703125,2024-11-12,1489.5973597935267,移動停損,False
6223,2024-10-28,806.685302734375,763.3469325474331,2142,2155,36.93615286690848,837.21923828125,2024-11-12,763.3469325474331,移動停損,False
6231,2024-10-28,544.0780029296875,484.56727382114957,2142,2155,30.728661673409597,546.0245971679688,2024-11-15,484.56727382114957,移動停損,False
2454,2024-11-11,1225.02734375,1162.429722377232,2151,2155,36.01041957310268,1234.4505615234375,2024-11-14,1162.429722377232,移動停損,False
6683,2024-11-11,362.94683837890625,351.44703674316406,2151,2155,11.506720406668526,362.94683837890625,2024-11-12,351.44703674316406,移動停損,False
2308,2024-11-25,390.0611572265625,383.4487957763672,2161,2165,7.263645717075893,393.00872802734375,2024-11-26,383.4487957763672,移動停損,False
3526,2024-11-11,237.75636291503906,249.9763401576451,2151,2175,6.391972133091518,262.7602844238281,2024-12-09,249.9763401576451,移動停損,False
3131,2024-12-09,1729.4305419921875,1693.8564501953124,2171,2175,63.701041085379465,1754.0662841796875,2024-12-10,1693.8564501953124,移動停損,False
6442,2024-10-28,475.7477722167969,558.8459908621652,2142,2180,33.491524832589285,625.8290405273438,2024-12-16,558.8459908621652,移動停損,False
8114,2024-11-25,292.1311950683594,317.2405526297433,2161,2180,15.197777884347099,347.6361083984375,2024-12-16,317.2405526297433,移動停損,False
6442,2024-12-30,630.733642578125,582.3881138392857,2186,2189,31.039219447544642,644.466552734375,2025-01-03,582.3881138392857,移動停損,False
8114,2024-12-30,351.53118896484375,333.02955409458707,2186,2194,13.632790701729911,360.2951354980469,2025-01-10,333.02955409458707,移動停損,False
6223,2024-12-09,866.7681274414062,946.8315865652902,2171,2199,38.76535906110491,1024.3623046875,2025-01-13,946.8315865652902,移動停損,False
2330,2024-12-30,1068.991943359375,1097.8640311104912,2186,2199,19.889395577566965,1137.642822265625,2025-01-13,1097.8640311104912,移動停損,False
2059,2025-07-14,2077.0,2033.0863330078125,2313,2317,74.88506208147321,2091.835693359375,2025-07-14,2033.0863330078125,移動停損,False
2404,2025-06-30,590.286865234375,749.0898699079241,2303,2327,22.455065046037948,810.0,2025-08-04,820.0,趨勢<5/8,False
2308,2025-07-14,478.5,503.2857142857143,2313,2327,14.857142857142858,582.0,2025-08-04,579.0,趨勢<5/8,False
2368,2025-07-14,312.0,320.85714285714283,2313,2327,12.571428571428571,380.0,2025-08-04,373.0,趨勢<5/8,False
2383,2025-07-14,922.8921508789062,960.6820155552456,2313,2327,30.457576206752233,1090.690673828125,2025-08-04,1100.561279296875,趨勢<5/8,False
4931,2025-07-14,102.8637924194336,102.73137664794922,2313,2327,7.634311676025391,121.5,2025-08-04,118.0,趨勢<5/8,False
2059,2025-07-28,2536.9072265625,2426.6991141183034,2323,2327,92.19341169084821,2665.4833984375,2025-08-04,2571.52392578125,趨勢<5/8,False
1560,2026-08-17,725.0,691.0561242675781,2580,2584,40.07142857142857,749.0,2026-08-20,691.0561242675781,移動停損,False
5274,2026-08-17,17380.0,15759.45275390625,2580,2584,1073.2142857142858,17600.0,2026-08-19,15759.45275390625,移動停損,False
3037,2026-08-17,1045.0,1067.857142857143,2580,2589,66.07142857142857,1200.0,2026-08-24,1067.857142857143,移動停損,False
3653,2026-08-17,5340.0,4949.285714285715,2580,2589,335.35714285714283,5620.0,2026-08-25,4949.285714285715,移動停損,False
5434,2026-08-17,520.0,522.3571428571429,2580,2589,22.321428571428573,567.0,2026-08-24,522.3571428571429,移動停損,False
2059,2026-08-17,13750.0,13549.285714285714,2580,2592,767.8571428571429,15085.0,2026-09-02,13865.0,回測結束仍持有,True
6206,2026-08-17,142.5,131.53178436279296,2580,2592,10.642857142857142,149.5,2026-09-02,138.0,回測結束仍持有,True
