ticker,entry_date,entry_price,stop,entry_idx,checked_idx,atr0,run_high,exit_date,exit_price,exit_reason,still_open
2383,2020-07-27,140.43922424316406,143.54418727329798,1107,1121,4.717133658272879,152.97845458984375,2020-08-10,143.54418727329798,移動停損,False
6415,2020-08-10,434.9070129394531,424.3378399658203,1117,1121,21.082750592912948,442.1354064941406,2020-08-11,424.3378399658203,移動停損,False
2458,2020-08-17,98.23194122314453,93.3692559814453,1122,1126,4.438042776925223,99.96749114990234,2020-08-20,93.3692559814453,移動停損,False
3231,2020-08-17,27.24728012084961,26.072511520385742,1122,1126,0.6860837936401367,27.247283935546875,2020-08-19,26.072511520385742,移動停損,False
3529,2020-08-17,580.8433837890625,527.2564915248325,1122,1126,28.707264491489955,584.6710205078125,2020-08-20,527.2564915248325,移動停損,False
4966,2020-08-17,975.8274536132812,909.6957421875,1122,1126,69.08513532366071,1014.6878662109375,2020-08-20,909.6957421875,移動停損,False
3217,2020-08-31,92.05611419677734,89.67297393798827,1132,1136,5.4521331787109375,94.3575210571289,2020-08-31,89.67297393798827,移動停損,False
1590,2020-08-17,600.206298828125,590.6934770856585,1122,1141,27.70282200404576,646.09912109375,2020-09-08,590.6934770856585,移動停損,False
2458,2020-08-31,99.27326965332031,103.14105442592076,1132,1141,4.140520913260324,111.4220962524414,2020-09-07,103.14105442592076,移動停損,False
2472,2020-09-22,41.84198760986328,39.5981022644043,1148,1151,1.2816753387451172,42.07706069946289,2020-09-25,39.5981022644043,移動停損,False
5471,2020-09-21,54.00827407836914,50.58160618373326,1147,1151,2.3899405343191966,54.390228271484375,2020-09-25,50.58160618373326,移動停損,False
3017,2020-09-07,59.147239685058594,57.768885476248606,1137,1154,3.8711839403424944,65.5112533569336,2020-09-28,57.768885476248606,移動停損,False
3533,2020-09-28,394.543212890625,409.61280713762557,1152,1168,16.343516758510045,434.1280822753906,2020-10-19,409.61280713762557,移動停損,False
3017,2020-10-12,60.19953155517578,62.039944648742676,1159,1168,2.7863636016845703,66.21949005126953,2020-10-19,62.039944648742676,移動停損,False
3653,2020-10-12,275.17510986328125,272.4551892961775,1159,1168,10.789415631975446,288.6393127441406,2020-10-19,272.4551892961775,移動停損,False
1590,2020-10-19,603.5072631835938,598.7002111816406,1164,1168,21.87746320452009,608.0381469726562,2020-10-19,598.7002111816406,移動停損,False
3529,2020-10-19,535.8687744140625,517.7831500244141,1164,1168,29.117361886160715,545.437744140625,2020-10-19,517.7831500244141,移動停損,False
4966,2020-10-19,1029.0465087890625,968.0752087402344,1164,1168,46.166333879743306,1033.4254150390625,2020-10-20,968.0752087402344,移動停損,False
2472,2020-10-05,41.05842971801758,41.024849210466655,1155,1173,1.1193667820521764,42.70389938354492,2020-10-29,41.024849210466655,移動停損,False
2520,2020-10-05,23.583520889282227,23.177582127707346,1155,1173,0.8379272733415876,24.434473037719727,2020-10-27,23.177582127707346,移動停損,False
5471,2020-10-05,50.57069396972656,51.98665033067976,1155,1173,3.181130817958287,56.75834655761719,2020-10-27,51.98665033067976,移動停損,False
2330,2020-10-26,408.49481201171875,400.8936527797154,1169,1173,6.874934605189732,411.2060546875,2020-10-28,400.8936527797154,移動停損,False
2428,2020-10-26,93.40508270263672,90.09910447256905,1169,1173,2.4832213265555247,93.82393646240234,2020-10-27,90.09910447256905,移動停損,False
1590,2020-11-02,695.9363403320312,677.5863821847098,1174,1178,24.919625418526785,714.9658203125,2020-11-02,677.5863821847098,移動停損,False
9914,2020-11-02,238.6968231201172,232.2031478881836,1174,1178,8.924972534179688,245.59060668945312,2020-11-02,232.2031478881836,移動停損,False
3529,2020-11-02,545.437744140625,546.7023250034877,1174,1183,34.24365670340402,598.0678100585938,2020-11-10,546.7023250034877,移動停損,False
5471,2020-11-09,54.3138427734375,51.90753282819475,1179,1183,1.6042066301618303,54.3138427734375,2020-11-09,51.90753282819475,移動停損,False
6282,2020-11-02,22.24309539794922,22.40745108468192,1174,1188,0.7061303002493722,23.819711685180664,2020-11-17,22.40745108468192,移動停損,False
2428,2020-11-09,96.75592803955078,112.8520039149693,1179,1188,3.4705281938825334,119.79306030273438,2020-11-18,112.8520039149693,移動停損,False
3324,2020-11-16,228.40086364746094,216.74321637834822,1184,1188,7.824551173618862,232.39231872558594,2020-11-17,216.74321637834822,移動停損,False
2330,2020-11-10,408.4948425292969,445.22584315708707,1180,1193,6.035744803292411,457.2973327636719,2020-11-23,445.22584315708707,移動停損,False
3017,2020-11-17,66.30801391601562,64.65127345493862,1185,1198,3.0415927342006137,70.73445892333984,2020-12-01,64.65127345493862,移動停損,False
6104,2020-11-16,61.701229095458984,63.134184156145366,1184,1198,2.1072815486363004,67.34874725341797,2020-11-30,63.134184156145366,移動停損,False
3680,2020-11-30,251.64739990234375,245.94797842843192,1194,1203,9.425821576799665,264.79962158203125,2020-12-11,245.94797842843192,移動停損,False
2108,2020-11-24,45.497074127197266,44.035470733642576,1190,1208,2.328927448817662,47.37092208862305,2020-12-14,44.035470733642576,移動停損,False
3374,2020-11-23,170.66639709472656,175.75123487200057,1189,1208,9.55027825491769,194.85179138183594,2020-12-14,175.75123487200057,移動停損,False
3048,2020-11-30,15.758025169372559,16.64663287571498,1194,1208,0.4714576176234654,17.589548110961914,2020-12-14,16.64663287571498,移動停損,False
2603,2020-11-30,23.22550392150879,27.08540371486119,1194,1213,0.9616707393101284,29.008745193481445,2020-12-23,27.08540371486119,移動停損,False
5269,2020-11-30,1484.0146484375,1493.1750662667412,1194,1213,73.28472028459821,1639.7445068359375,2020-12-22,1493.1750662667412,移動停損,False
1590,2020-12-14,802.8639526367188,779.4331577845982,1204,1213,29.385685511997767,838.2045288085938,2020-12-21,779.4331577845982,移動停損,False
3010,2020-12-14,56.15119171142578,55.66821507045201,1204,1213,1.4909237452915736,58.650062561035156,2020-12-21,55.66821507045201,移動停損,False
2377,2020-12-21,104.1786117553711,99.47881753104073,1209,1213,2.9373681204659596,105.35355377197266,2020-12-22,99.47881753104073,移動停損,False
3034,2020-12-14,207.82325744628906,234.07760620117188,1204,1222,6.469482421875,247.01657104492188,2021-01-05,234.07760620117188,移動停損,False
1304,2020-12-28,18.04228401184082,17.759820120675222,1214,1227,0.7591175351824079,19.27805519104004,2021-01-12,17.759820120675222,移動停損,False
2472,2020-12-14,50.1721076965332,55.224548884800505,1204,1232,1.8658158438546317,58.956180572509766,2021-01-18,55.224548884800505,移動停損,False
1590,2021-01-04,807.3949584960938,1033.418954031808,1218,1232,24.725398472377233,1082.8697509765625,2021-01-18,1033.418954031808,移動停損,False
2330,2021-01-04,481.3376159667969,554.9113507952009,1218,1232,6.351911272321429,567.6151733398438,2021-01-18,554.9113507952009,移動停損,False
3010,2021-01-04,55.85719680786133,54.964750562395366,1218,1232,1.1076954432896204,57.18014144897461,2021-01-18,54.964750562395366,移動停損,False
3374,2021-01-18,174.77337646484375,169.29745483398438,1228,1237,10.267364501953125,189.83218383789062,2021-01-29,169.29745483398438,移動停損,False
