ticker,entry_date,entry_price,stop,entry_idx,checked_idx,atr0,run_high,exit_date,exit_price,exit_reason,still_open
5269,2020-11-30,1506.916259765625,1493.1750662667412,1194,1213,73.28472028459821,1639.7445068359375,2020-12-22,1493.1750662667412,移動停損,False
1590,2020-12-14,802.8639526367188,779.4331577845982,1204,1213,29.385685511997767,838.2045288085938,2020-12-21,779.4331577845982,移動停損,False
3010,2020-12-14,56.22469711303711,55.66821507045201,1204,1213,1.4909237452915736,58.650062561035156,2020-12-21,55.66821507045201,移動停損,False
2377,2020-12-21,104.96190643310547,99.47881753104073,1209,1213,2.9373681204659596,105.35355377197266,2020-12-22,99.47881753104073,移動停損,False
2603,2020-11-23,21.282331466674805,35.54545865740095,1189,1222,1.057507106236049,37.66047286987305,2021-01-07,35.54545865740095,移動停損,False
3034,2020-12-14,209.47003173828125,234.07760620117188,1204,1222,6.469482421875,247.01657104492188,2021-01-05,234.07760620117188,移動停損,False
1304,2020-11-23,16.724124908447266,17.948128291538783,1189,1227,0.6649634497506278,19.27805519104004,2021-01-12,17.948128291538783,移動停損,False
2472,2020-12-14,50.48865509033203,55.224548884800505,1204,1232,1.8658158438546317,58.956180572509766,2021-01-18,55.224548884800505,移動停損,False
1590,2021-01-04,807.3949584960938,1033.418954031808,1218,1232,24.725398472377233,1082.8697509765625,2021-01-18,1033.418954031808,移動停損,False
2330,2021-01-04,481.3376770019531,554.9113507952009,1218,1232,6.351911272321429,567.6151733398438,2021-01-18,554.9113507952009,移動停損,False
3010,2021-01-04,55.85719680786133,54.964750562395366,1218,1232,1.1076954432896204,57.18014144897461,2021-01-18,54.964750562395366,移動停損,False
3374,2021-01-18,174.77337646484375,169.29745483398438,1228,1237,10.267364501953125,189.83218383789062,2021-01-29,169.29745483398438,移動停損,False
3680,2021-02-01,309.3057556152344,273.62640598842074,1238,1245,20.728316170828684,321.3047180175781,2021-02-22,316.416259765625,季EPS YoY轉負,False
6415,2021-02-17,722.8372192382812,676.7132393973214,1243,1250,34.50687517438616,745.7269897460938,2021-02-26,676.7132393973214,移動停損,False
4966,2021-02-22,1230.476806640625,1149.1540701729912,1246,1250,55.987601143973215,1261.1292724609375,2021-02-23,1149.1540701729912,移動停損,False
1312,2021-02-22,20.569686889648438,20.061569213867188,1246,1254,0.5754613876342773,21.212491989135742,2021-03-02,20.061569213867188,移動停損,False
2615,2021-03-02,29.812578201293945,28.235979194641114,1251,1254,1.6214024680001395,30.925914764404297,2021-03-02,28.235979194641114,移動停損,False
8016,2021-03-02,133.3805694580078,128.73316955566406,1251,1254,4.763587951660156,138.26034545898438,2021-03-03,128.73316955566406,移動停損,False
1304,2021-02-22,18.124670028686523,19.642903191702707,1246,1264,0.6620212282453265,20.96694564819336,2021-03-19,19.642903191702707,移動停損,False
2467,2021-03-22,37.169517517089844,36.185211181640625,1265,1273,0.9390811920166016,38.06337356567383,2021-03-31,36.185211181640625,移動停損,False
9914,2021-03-22,269.2879333496094,292.86217825753346,1265,1276,10.402208600725446,313.6665954589844,2021-04-07,292.86217825753346,移動停損,False
5439,2021-03-22,53.60758972167969,50.70988246372768,1265,1281,2.0122977665492465,54.73447799682617,2021-04-14,50.70988246372768,移動停損,False
3167,2021-03-29,50.49126434326172,65.43004662649972,1270,1281,1.3400647299630302,68.11017608642578,2021-04-12,65.43004662649972,移動停損,False
1590,2021-04-07,969.598876953125,1012.5769914899554,1274,1281,37.41176060267857,1087.4005126953125,2021-04-13,1012.5769914899554,移動停損,False
2467,2021-04-12,43.94792175292969,44.27780042375837,1277,1286,1.324822017124721,46.92744445800781,2021-04-19,44.27780042375837,移動停損,False
1304,2021-04-19,30.89432144165039,29.3466614314488,1282,1286,1.2887349809919084,31.924131393432617,2021-04-23,29.3466614314488,移動停損,False
2376,2021-04-19,85.82518768310547,82.02654702322823,1282,1286,3.557804652622768,86.59148406982422,2021-04-19,82.02654702322823,移動停損,False
1312,2021-03-15,21.81243896484375,27.97262872968401,1260,1290,0.8356443132672992,29.22609519958496,2021-04-26,27.97262872968401,移動停損,False
2615,2021-03-15,29.750730514526367,58.7537123135158,1260,1290,1.323188373020717,60.738494873046875,2021-04-26,58.7537123135158,移動停損,False
5483,2021-04-19,132.5996856689453,155.67927633013045,1282,1290,3.593566349574498,161.0696258544922,2021-04-26,155.67927633013045,移動停損,False
9914,2021-04-19,304.1876220703125,285.8914457048689,1282,1290,13.633669172014509,306.3419494628906,2021-04-27,285.8914457048689,移動停損,False
2597,2021-04-19,48.92633819580078,44.50618028640747,1282,1295,3.1613588333129883,49.24821853637695,2021-05-04,44.50618028640747,移動停損,False
2376,2021-05-03,99.6185302734375,95.3902154650007,1291,1295,5.117765699114118,103.06686401367188,2021-05-04,95.3902154650007,移動停損,False
6138,2021-05-03,112.47120666503906,103.06114959716797,1291,1295,6.7977142333984375,113.25772094726562,2021-05-04,103.06114959716797,移動停損,False
6415,2021-05-03,722.8370971679688,754.117163521903,1291,1300,32.95794241768973,803.5540771484375,2021-05-10,754.117163521903,移動停損,False
2377,2021-05-10,148.8265838623047,140.8397442953927,1296,1300,7.413355691092355,151.95977783203125,2021-05-11,140.8397442953927,移動停損,False
1476,2021-05-24,539.9674072265625,536.0367824009486,1306,1315,34.147190638950896,587.257568359375,2021-06-01,536.0367824009486,移動停損,False
4966,2021-05-31,1341.34521484375,1247.110586983817,1311,1315,68.70614188058036,1350.1697998046875,2021-06-04,1247.110586983817,移動停損,False
2615,2021-05-17,47.06924057006836,98.24721295492989,1301,1320,5.42528942653111,106.38514709472656,2021-06-07,98.24721295492989,移動停損,False
2376,2021-05-31,85.05889129638672,81.64580932617187,1311,1320,6.2453155517578125,89.65666961669922,2021-06-07,81.64580932617187,移動停損,False
2441,2021-05-31,54.58144760131836,54.055249895368306,1311,1320,2.437353951590402,57.711280822753906,2021-06-07,54.055249895368306,移動停損,False
2467,2021-05-31,39.702110290527344,39.40043075561523,1311,1320,2.021817888532366,41.04289245605469,2021-06-07,39.40043075561523,移動停損,False
6202,2021-06-15,85.82231140136719,83.06951740809849,1321,1324,2.914719717843192,87.44159698486328,2021-06-17,83.06951740809849,移動停損,False
8081,2021-06-15,171.44454956054688,165.8522676740374,1321,1324,5.902951921735491,174.70669555664062,2021-06-17,165.8522676740374,移動停損,False
2377,2021-06-21,139.427001953125,135.3773551940918,1325,1329,4.643834795270648,141.7769012451172,2021-06-22,135.3773551940918,移動停損,False
2615,2021-06-21,141.02218627929688,139.9618532998221,1325,1329,9.366139548165458,154.0110626220703,2021-06-23,139.9618532998221,移動停損,False
6491,2021-05-24,440.3780212402344,554.7286769321986,1306,1334,33.508396693638396,604.9912719726562,2021-06-28,554.7286769321986,移動停損,False
8454,2021-05-31,588.576904296875,822.4622268676758,1311,1334,45.69697570800781,891.0076904296875,2021-06-28,822.4622268676758,移動停損,False
2368,2021-06-28,67.529052734375,63.736186436244424,1330,1334,3.6297738211495534,69.18084716796875,2021-07-01,63.736186436244424,移動停損,False
3587,2021-06-28,106.9041519165039,101.78571060180664,1330,1334,3.6733856201171875,106.9041519165039,2021-06-30,101.78571060180664,移動停損,False
2615,2021-07-05,207.82215881347656,182.19783755711146,1335,1339,17.49523435320173,208.44068908691406,2021-07-06,182.19783755711146,移動停損,False
2597,2021-05-17,42.16677474975586,55.84683677128383,1301,1344,2.575070244925363,59.709442138671875,2021-07-13,55.84683677128383,移動停損,False
1907,2021-06-15,39.3956298828125,37.36313016074044,1321,1344,2.4993861062186107,41.11220932006836,2021-07-12,37.36313016074044,移動停損,False
2368,2021-07-12,75.78800964355469,74.57345812661308,1340,1344,4.178058351789202,80.84054565429688,2021-07-15,74.57345812661308,移動停損,False
3587,2021-07-12,105.28439331054688,103.37539291381836,1340,1344,3.7023086547851562,108.9288558959961,2021-07-12,103.37539291381836,移動停損,False
9941,2021-05-24,68.17826843261719,86.5484209060669,1306,1349,2.6699695587158203,90.55337524414062,2021-07-19,86.5484209060669,移動停損,False
8081,2021-06-28,164.55776977539062,188.50614765712194,1330,1349,6.265412466866629,197.90426635742188,2021-07-19,188.50614765712194,移動停損,False
8454,2021-07-12,1044.107421875,944.4510672433036,1340,1349,66.43756975446429,1044.107421875,2021-07-19,944.4510672433036,移動停損,False
1609,2021-07-19,22.24738311767578,21.846465187072752,1345,1349,0.9021445683070591,23.058486938476562,2021-07-20,21.846465187072752,移動停損,False
6491,2021-07-19,488.0977478027344,494.6308059692383,1345,1349,26.578323364257812,534.498291015625,2021-07-19,494.6308059692383,移動停損,False
6202,2021-06-28,80.96443176269531,116.23311996459961,1330,1354,4.285331726074219,122.66111755371094,2021-07-26,116.23311996459961,移動停損,False
1231,2021-07-19,40.22126388549805,41.12309319632394,1345,1354,1.2064764840262276,42.93280792236328,2021-07-28,41.12309319632394,移動停損,False
2441,2021-07-19,62.97858810424805,68.62758881705147,1345,1354,1.6794264657156808,71.146728515625,2021-07-26,68.62758881705147,移動停損,False
2481,2021-07-19,85.90930938720703,89.0433510371617,1345,1354,7.130172184535435,99.73860931396484,2021-07-28,89.0433510371617,移動停損,False
5439,2021-07-19,58.920066833496094,56.772647857666016,1345,1354,2.3975067138671875,60.3689079284668,2021-07-26,56.772647857666016,移動停損,False
2368,2021-07-26,72.09577178955078,67.58457974025181,1350,1354,4.30298342023577,74.03905487060547,2021-07-28,67.58457974025181,移動停損,False
3526,2021-07-26,136.43807983398438,133.15640912737166,1350,1354,7.060573032924107,143.7472686767578,2021-07-27,133.15640912737166,移動停損,False
8261,2021-07-19,77.32218170166016,104.10225459507534,1345,1359,5.147256033761161,114.39676666259766,2021-08-02,104.10225459507534,移動停損,False
9939,2021-08-02,66.22352600097656,65.8288516998291,1355,1364,1.2677803039550781,67.73052215576172,2021-08-09,65.8288516998291,移動停損,False
3526,2021-08-09,136.09002685546875,124.72846821376255,1360,1364,9.89474596296038,139.57058715820312,2021-08-11,124.72846821376255,移動停損,False
6438,2021-08-09,94.31492614746094,92.46449143545968,1360,1364,3.9321959359305247,98.36278533935547,2021-08-10,92.46449143545968,移動停損,False
8454,2021-08-09,1141.516845703125,1111.5112762451172,1360,1364,62.620330810546875,1205.4417724609375,2021-08-13,1111.5112762451172,移動停損,False
1232,2021-05-17,131.98126220703125,130.59919493538993,1301,1369,8.525239671979632,143.38705444335938,2021-08-18,130.59919493538993,移動停損,False
1231,2021-08-09,41.38542556762695,42.19300692422049,1360,1369,1.1547352927071708,43.92510986328125,2021-08-18,42.19300692422049,移動停損,False
2481,2021-08-09,90.46269989013672,79.74518830435616,1360,1369,7.7112868172781805,91.31211853027344,2021-08-18,79.74518830435616,移動停損,False
2441,2021-08-16,68.32221984863281,65.59042385646275,1365,1369,3.3479510716029575,70.61235046386719,2021-08-18,65.59042385646275,移動停損,False
9941,2021-08-16,93.18574523925781,89.91409846714565,1365,1369,2.7075718470982144,93.97545623779297,2021-08-16,89.91409846714565,移動停損,False
3529,2021-08-30,1458.615234375,1447.2681361607142,1375,1379,74.95950753348214,1559.7073974609375,2021-08-30,1447.2681361607142,移動停損,False
3264,2021-08-16,46.405609130859375,55.487027168273926,1365,1384,2.6588382720947266,59.475284576416016,2021-09-06,55.487027168273926,移動停損,False
6202,2021-08-23,104.00236511230469,105.25161579677037,1370,1384,5.038270132882254,112.80902099609375,2021-09-06,105.25161579677037,移動停損,False
2441,2021-08-30,70.73177337646484,72.82727227892194,1375,1384,2.501809528895787,76.57998657226562,2021-09-06,72.82727227892194,移動停損,False
3587,2021-08-30,125.12645721435547,127.94658143179757,1375,1384,5.408842359270368,136.05984497070312,2021-09-06,127.94658143179757,移動停損,False
4966,2021-08-30,1494.1790771484375,1653.449449811663,1375,1384,53.910409109933035,1734.3150634765625,2021-09-07,1653.449449811663,移動停損,False
2436,2021-09-06,77.46345520019531,73.36870643070766,1380,1384,3.846104485648019,79.13786315917969,2021-09-06,73.36870643070766,移動停損,False
5347,2021-08-30,123.65857696533203,134.9658328465053,1375,1389,6.2016721452985495,144.26834106445312,2021-09-13,134.9658328465053,移動停損,False
3033,2021-09-13,18.992219924926758,19.86412491117205,1385,1389,0.48598057883126394,20.593095779418945,2021-09-13,19.86412491117205,移動停損,False
3675,2021-09-13,151.34017944335938,137.44836262294223,1385,1389,10.879822867257255,153.76809692382812,2021-09-15,137.44836262294223,移動停損,False
5871,2021-09-13,205.38096618652344,201.89202117919922,1385,1389,6.4284515380859375,211.53469848632812,2021-09-17,201.89202117919922,移動停損,False
1773,2021-08-23,75.1968002319336,91.96332522800991,1370,1392,3.0872906276157925,96.5942611694336,2021-09-22,91.96332522800991,移動停損,False
2303,2021-09-13,53.22145080566406,50.63329097202846,1385,1392,2.0371311732700894,53.688987731933594,2021-09-22,50.63329097202846,移動停損,False
1304,2021-09-22,29.192733764648438,29.30942017691476,1390,1392,1.2517226082938058,31.18700408935547,2021-09-22,29.30942017691476,移動停損,False
3017,2021-09-13,69.7123031616211,75.4876708984375,1385,1397,2.10491943359375,78.64505004882812,2021-09-28,75.4876708984375,移動停損,False
3529,2021-09-13,1699.310791015625,1817.7675650460378,1385,1397,100.74829973493304,1968.8900146484375,2021-09-30,1817.7675650460378,移動停損,False
3264,2021-09-22,51.3104248046875,50.84373460497175,1390,1397,2.530881336757115,54.64005661010742,2021-09-28,50.84373460497175,移動停損,False
3675,2021-09-27,160.2425537109375,144.3968129839216,1393,1397,11.642908368791852,161.86117553710938,2021-10-01,144.3968129839216,移動停損,False
2597,2021-09-13,58.66915512084961,58.77650342668806,1385,1402,3.136897495814732,63.481849670410156,2021-10-04,58.77650342668806,移動停損,False
3033,2021-09-27,21.10246467590332,19.984968049185618,1393,1402,0.9875540052141462,21.466299057006836,2021-10-04,19.984968049185618,移動停損,False
1304,2021-10-04,31.653749465942383,30.73087167739868,1398,1406,1.8881921768188477,33.56315994262695,2021-10-14,30.73087167739868,移動停損,False
3017,2021-10-12,69.62020111083984,67.9358650970459,1403,1406,3.242893763950893,69.71229553222656,2021-10-12,67.9358650970459,移動停損,False
3529,2021-10-12,2103.67919921875,2079.6096540178573,1403,1406,115.53383091517857,2252.910400390625,2021-10-13,2079.6096540178573,移動停損,False
6138,2021-10-12,134.87310791015625,129.29086212158202,1403,1406,8.01369639805385,137.30325317382812,2021-10-13,129.29086212158202,移動停損,False
6491,2021-10-18,482.7438049316406,462.14911499023435,1407,1411,23.901356288364955,482.7438049316406,2021-10-18,462.14911499023435,移動停損,False
2882,2021-10-18,48.059608459472656,47.25274794442313,1407,1416,0.9212891714913505,48.634681701660156,2021-10-29,47.25274794442313,移動停損,False
3587,2021-10-25,125.1267318725586,120.93060455322265,1412,1416,6.494670322963169,125.1267318725586,2021-10-27,120.93060455322265,移動停損,False
3675,2021-10-12,147.2936553955078,210.0582024710519,1403,1421,10.492071969168526,225.7963104248047,2021-11-04,210.0582024710519,移動停損,False
6491,2021-11-01,495.2362060546875,469.0824224853516,1417,1421,24.37939235142299,501.4824523925781,2021-11-01,469.0824224853516,移動停損,False
6435,2021-11-08,104.3189926147461,126.6180670601981,1422,1436,3.354485648018973,131.64979553222656,2021-11-22,126.6180670601981,移動停損,False
2401,2021-11-15,38.1031608581543,38.0966728755406,1427,1436,1.7906488691057478,40.78264617919922,2021-11-22,38.0966728755406,移動停損,False
2436,2021-11-15,92.53312683105469,95.29024042401994,1427,1436,4.330803462437221,101.78644561767578,2021-11-22,95.29024042401994,移動停損,False
3010,2021-11-15,70.408447265625,69.95176669529506,1427,1436,0.9359234401157924,71.35565185546875,2021-11-26,69.95176669529506,移動停損,False
3017,2021-11-15,75.05353546142578,77.43802670070103,1427,1436,3.3218280247279575,82.42076873779297,2021-11-26,77.43802670070103,移動停損,False
3443,2021-11-15,555.8370971679688,554.4044189453125,1427,1436,25.7862548828125,593.0838012695312,2021-11-24,554.4044189453125,移動停損,False
3455,2021-11-15,55.36546325683594,52.399456705365864,1427,1436,1.9773377009800501,55.36546325683594,2021-11-26,52.399456705365864,移動停損,False
3709,2021-11-15,34.587425231933594,34.141865253448486,1427,1436,1.6162919998168945,36.56630325317383,2021-11-23,34.141865253448486,移動停損,False
8046,2021-11-15,505.7297058105469,479.72694287981307,1427,1436,23.729442051478795,515.3211059570312,2021-11-22,479.72694287981307,移動停損,False
2368,2021-11-22,72.22151184082031,67.7493310546875,1432,1436,3.2525182451520647,72.61833953857422,2021-11-26,67.7493310546875,移動停損,False
5274,2021-11-22,2726.46240234375,2599.7219674246653,1432,1436,124.88555036272321,2787.05029296875,2021-11-23,2599.7219674246653,移動停損,False
3037,2021-11-22,175.25274658203125,195.38839067731584,1432,1446,8.313023158482142,207.85792541503906,2021-12-06,195.38839067731584,移動停損,False
6438,2021-11-29,87.43358612060547,90.10805429731096,1437,1446,4.423721858433315,96.74363708496094,2021-12-07,90.10805429731096,移動停損,False
3443,2021-12-06,572.0728149414062,541.5795484270368,1442,1446,20.328844342912948,572.0728149414062,2021-12-07,541.5795484270368,移動停損,False
