ticker,entry_date,entry_price,stop,entry_idx,checked_idx,atr0,run_high,exit_date,exit_price,exit_reason,still_open
2379,2019-06-10,154.82627868652344,164.89418247767858,832,856,7.016219002859933,178.92662048339844,2019-07-08,164.89418247767858,移動停損,False
6176,2019-07-15,75.24701690673828,73.35645784650531,857,861,2.0518507276262556,77.46015930175781,2019-07-17,73.35645784650531,移動停損,False
2385,2019-06-17,49.87730407714844,54.15932192121233,837,871,1.0317835126604353,56.2228889465332,2019-07-31,54.15932192121233,移動停損,False
3044,2019-07-15,79.50489807128906,75.57886505126953,857,871,2.145366668701172,79.86959838867188,2019-07-30,75.57886505126953,移動停損,False
5483,2019-07-15,62.49795150756836,61.40594482421875,857,871,1.5383186340332031,64.48258209228516,2019-07-30,61.40594482421875,移動停損,False
6213,2019-07-15,90.44464111328125,97.34117344447544,857,871,3.5993641444614957,104.53990173339844,2019-07-30,97.34117344447544,移動停損,False
8454,2019-07-15,120.59014892578125,118.52682168143136,857,871,1.834073747907366,122.1949691772461,2019-08-02,118.52682168143136,移動停損,False
6176,2019-07-29,78.09248352050781,74.29852076939174,867,875,3.003556387765067,80.30563354492188,2019-08-05,74.29852076939174,移動停損,False
8016,2019-08-19,90.79263305664062,90.8814675467355,881,885,3.6867877415248325,98.25504302978516,2019-08-19,90.8814675467355,移動停損,False
5434,2019-08-19,68.04066467285156,67.73723656790597,881,890,1.433429445539202,70.60409545898438,2019-08-26,67.73723656790597,移動停損,False
8081,2019-08-19,84.90830993652344,85.03263310023716,881,890,3.576769692557199,92.18617248535156,2019-08-26,85.03263310023716,移動停損,False
3324,2019-08-19,167.24253845214844,162.43956429617745,881,895,8.86705562046596,180.17367553710938,2019-09-02,162.43956429617745,移動停損,False
1227,2019-09-02,49.659061431884766,49.118556431361604,891,895,0.7826102120535714,50.68377685546875,2019-09-03,49.118556431361604,移動停損,False
3293,2019-08-19,68.50269317626953,70.79102597917829,881,898,2.720411845615932,76.23184967041016,2019-09-10,70.79102597917829,移動停損,False
8081,2019-09-10,79.7098388671875,79.90787724086216,896,903,3.3666294642857144,86.6411361694336,2019-09-16,79.90787724086216,移動停損,False
6213,2019-08-12,110.02139282226562,121.8793454851423,876,908,5.8170945303780695,133.51353454589844,2019-09-25,121.8793454851423,移動停損,False
2345,2019-08-19,135.5511474609375,145.9927716936384,881,908,5.853635515485491,157.70004272460938,2019-09-23,145.9927716936384,移動停損,False
8016,2019-09-02,101.6753158569336,104.20718492780414,891,908,4.175395420619419,112.55797576904297,2019-09-27,104.20718492780414,移動停損,False
1227,2019-09-16,51.0778923034668,49.12981196812221,899,908,1.052863257271903,51.235538482666016,2019-09-27,49.12981196812221,移動停損,False
3044,2019-09-16,86.4342269897461,83.9334226335798,899,908,2.162156786237444,88.25773620605469,2019-09-25,83.9334226335798,移動停損,False
2385,2019-09-16,61.94048309326172,61.619600023542134,899,912,1.3856383732386999,64.39087677001953,2019-10-01,61.619600023542134,移動停損,False
5434,2019-09-10,68.04066467285156,70.63547188895089,896,915,1.0829178946358817,72.80130767822266,2019-10-07,70.63547188895089,移動停損,False
8210,2019-09-02,58.961212158203125,59.0773914882115,891,920,2.4630094255719865,64.00341033935547,2019-10-14,59.0773914882115,移動停損,False
1227,2019-10-07,49.26494216918945,48.07131903512137,913,920,0.7544577462332589,49.58023452758789,2019-10-14,48.07131903512137,移動停損,False
3324,2019-10-14,206.8979949951172,192.3042951311384,916,920,7.943402971540179,208.19110107421875,2019-10-17,192.3042951311384,移動停損,False
3293,2019-10-21,69.31778717041016,67.58195175170898,921,925,2.260363442557199,69.40643310546875,2019-10-24,67.58195175170898,移動停損,False
2345,2019-10-21,167.44554138183594,159.59850202287947,921,930,5.2524533952985495,170.10340881347656,2019-11-01,159.59850202287947,移動停損,False
8016,2019-10-07,114.73452758789062,114.64568328857422,913,935,3.93109130859375,122.50786590576172,2019-11-04,114.64568328857422,移動停損,False
2385,2019-10-14,63.23374557495117,65.67441722324916,916,935,1.3661910465785436,68.40679931640625,2019-11-04,65.67441722324916,移動停損,False
2379,2019-10-21,178.01800537109375,167.67313711983817,921,940,5.73816898890904,179.14947509765625,2019-11-11,167.67313711983817,移動停損,False
