ticker,entry_date,entry_price,stop,entry_idx,checked_idx,atr0,run_high,exit_date,exit_price,exit_reason,still_open
1513,2022-08-22,59.26668930053711,55.14633233206613,1614,1642,2.126635960170201,61.68574142456055,2022-09-28,55.14633233206613,停損,False
4908,2022-08-22,33.97975540161133,31.283745901925222,1614,1642,1.5536545344761439,34.87868881225586,2022-09-28,31.283745901925222,停損,False
4536,2022-09-19,141.42617797851562,132.43750915527343,1633,1642,4.990442548479352,143.96678161621094,2022-09-26,132.43750915527343,停損,False
8069,2022-09-19,219.8612518310547,199.92877415248327,1633,1642,9.697787693568639,221.7404022216797,2022-09-26,199.92877415248327,停損,False
2368,2022-09-26,92.79065704345703,89.99014064243862,1638,1642,2.5491845267159596,93.71855926513672,2022-09-26,89.99014064243862,停損,False
1712,2022-08-22,30.624637603759766,29.214438574654714,1614,1647,0.7522911344255719,31.790544509887695,2022-10-06,29.214438574654714,停損,False
8114,2022-07-18,119.95817565917969,107.80977005004883,1589,1651,8.747891017368861,127.56745910644531,2022-10-13,107.80977005004883,停損,False
1605,2022-09-26,36.254432678222656,34.07474027361189,1638,1651,1.3989053453717912,36.89207458496094,2022-10-11,34.07474027361189,停損,False
4763,2022-08-22,8.144747734069824,7.724193028041294,1614,1656,0.23831439018249512,8.177456855773926,2022-10-17,7.724193028041294,停損,False
9933,2022-08-22,36.54537582397461,35.27328109741211,1614,1656,0.621657235281808,36.585670471191406,2022-10-17,35.27328109741211,停損,False
9933,2022-10-31,37.59298324584961,37.39957832336426,1662,1666,0.9152183532714844,38.11678695678711,2022-11-03,37.39957832336426,停損,False
3017,2021-11-15,75.05353546142578,72.12875045776367,1427,1676,3.3218280247279575,76.3427963256836,2022-11-21,98.47198486328125,趨勢<5/8,False
4958,2022-11-07,99.44849395751953,96.755458984375,1667,1701,3.426006317138672,102.96878814697266,2022-12-20,96.755458984375,停損,False
3443,2022-12-19,746.528564453125,701.0793108258929,1697,1701,31.358625139508927,785.2088012695312,2022-12-23,701.0793108258929,停損,False
3022,2022-12-05,65.85676574707031,60.90315955025809,1687,1710,2.4268926892961775,67.16692352294922,2023-01-03,60.90315955025809,停損,False
1477,2022-12-19,186.1100616455078,176.8697466169085,1697,1710,5.838969639369419,192.85606384277344,2023-01-05,176.8697466169085,停損,False
6664,2022-12-19,88.45462036132812,82.42706843784877,1697,1715,3.1022311619349887,89.78144073486328,2023-01-12,82.42706843784877,停損,False
3533,2022-10-31,705.85107421875,689.0538500976562,1662,1722,32.91261945452009,717.7835693359375,2023-01-31,689.0538500976562,停損,False
1795,2022-12-19,221.68695068359375,195.89212472098214,1697,1732,12.323443821498326,227.831787109375,2023-02-20,281.2446594238281,季EPS YoY轉負,False
2493,2023-01-30,40.73794937133789,39.75028664725168,1718,1745,0.5250862666538784,41.35055160522461,2023-03-13,47.25776672363281,月營收連2月轉負,False
3022,2023-02-13,66.99222564697266,64.63221733093262,1728,1750,2.4331302642822266,69.1758041381836,2023-03-14,64.63221733093262,停損,False
4763,2023-03-01,23.539386749267578,20.679046630859375,1738,1750,1.5246876307896204,23.957244873046875,2023-03-14,20.679046630859375,停損,False
3023,2023-04-06,306.1833190917969,294.3302525111607,1761,1762,7.923525129045759,306.1833190917969,2023-04-06,294.3302525111607,停損,False
6670,2023-03-13,189.6025848388672,180.3124673461914,1746,1767,5.688653128487723,192.8367462158203,2023-04-11,180.3124673461914,停損,False
3022,2023-04-10,74.94046783447266,70.9850687299456,1763,1772,2.015132631574358,75.81389617919922,2023-04-20,70.9850687299456,停損,False
3653,2023-04-06,454.6745910644531,418.8950892857143,1761,1777,20.160363333565847,460.93597412109375,2023-04-25,418.8950892857143,停損,False
6669,2023-03-27,1010.679443359375,934.7641863141741,1756,1786,39.852242606026785,1047.26513671875,2023-05-10,934.7641863141741,停損,False
3088,2023-03-13,60.7120361328125,55.87068176269531,1746,1791,2.6157125745500838,61.51510238647461,2023-05-22,63.44247055053711,季EPS YoY轉負,False
1519,2023-04-24,76.20391082763672,67.0977783203125,1773,1791,4.781290326799665,80.27771759033203,2023-05-22,98.25033569335938,季EPS YoY轉負,False
3653,2023-05-15,447.44989013671875,431.2858319091797,1787,1791,14.896641322544642,451.3031005859375,2023-05-22,512.4722290039062,季EPS YoY轉負,False
8996,2023-05-29,259.91143798828125,238.40772356305803,1797,1801,11.443292890276227,264.7514953613281,2023-05-31,238.40772356305803,停損,False
1795,2023-05-22,324.7312316894531,296.37042018345426,1792,1806,13.842777797154017,325.20391845703125,2023-06-06,296.37042018345426,停損,False
6139,2023-05-22,56.5763053894043,51.95331246512277,1792,1811,2.3779002598353793,58.08146667480469,2023-06-13,51.95331246512277,停損,False
2206,2023-06-12,87.50691223144531,80.1954961504255,1807,1814,3.9369166237967357,88.84904479980469,2023-06-20,80.1954961504255,停損,False
2727,2023-05-22,247.1483612060547,239.4496420288086,1792,1824,9.588142395019531,251.09640502929688,2023-07-07,239.4496420288086,停損,False
6146,2023-02-13,199.77328491210938,184.65052795410156,1728,1829,7.414269583565848,202.6566162109375,2023-07-17,219.92686462402344,月營收連2月轉負,False
2493,2023-05-15,50.14574432373047,48.09540448869978,1787,1829,1.0814288003104073,50.408287048339844,2023-07-17,54.694793701171875,月營收連2月轉負,False
3005,2023-05-30,58.602508544921875,54.96314076014927,1798,1829,1.8010523659842355,60.25450897216797,2023-07-17,59.99366760253906,月營收連2月轉負,False
6579,2023-05-29,92.90311431884766,86.79805428641183,1797,1829,3.4567200796944753,99.2374267578125,2023-07-17,139.178955078125,月營收連2月轉負,False
6291,2023-06-19,231.2323455810547,208.98169163295202,1812,1829,12.652337210518974,247.37498474121094,2023-07-12,208.98169163295202,停損,False
5904,2023-06-26,496.79547119140625,481.2135271344866,1815,1829,11.625575474330358,497.6475830078125,2023-07-10,481.2135271344866,停損,False
2206,2023-07-03,80.08045196533203,72.51338958740234,1820,1829,3.6812733241489957,81.60153198242188,2023-07-12,72.51338958740234,停損,False
6139,2023-07-17,72.07060241699219,65.8981819152832,1830,1843,3.2000462668282643,72.8674545288086,2023-08-02,65.8981819152832,停損,False
3680,2023-01-09,258.3722229003906,239.0224609375,1711,1848,9.973079136439733,263.0108337402344,2023-08-14,292.2903137207031,趨勢<5/8,False
2421,2023-03-20,43.867645263671875,41.88728223528181,1751,1848,1.0292679922921317,44.597251892089844,2023-08-14,115.86349487304688,月營收連2月轉負,False
6166,2023-06-05,62.58164596557617,58.36658150809152,1802,1848,2.107532228742327,63.89717483520508,2023-08-14,61.67538070678711,月營收連2月轉負,False
5009,2022-11-28,27.697898864746094,25.91427312578474,1682,1853,0.9131179537091937,28.294469833374023,2023-08-21,40.781089782714844,季EPS YoY轉負,False
1513,2023-02-20,84.3875732421875,78.19374738420758,1733,1853,2.950707026890346,86.89966583251953,2023-08-21,107.8013687133789,季EPS YoY轉負,False
8996,2023-06-12,283.14373779296875,251.7524632045201,1807,1873,15.142486572265625,287.98382568359375,2023-09-18,259.91143798828125,趨勢<5/8,False
5284,2023-09-11,142.8348388671875,130.20968191964286,1869,1873,6.65379878452846,145.70108032226562,2023-09-13,130.20968191964286,停損,False
1519,2023-08-28,231.5823211669922,197.22893415178572,1859,1878,17.292166573660715,235.6239013671875,2023-09-19,197.22893415178572,停損,False
6472,2023-07-10,499.688720703125,470.1590802001953,1825,1895,19.023018973214285,517.0691528320312,2023-10-16,470.1590802001953,停損,False
3617,2023-08-23,209.58677673339844,192.15590545654297,1856,1895,16.16148485456194,218.7590789794922,2023-10-19,192.15590545654297,停損,False
6197,2023-09-27,66.73172760009766,64.11105186462402,1881,1895,2.2697854723249162,67.47941589355469,2023-10-20,64.11105186462402,停損,False
6291,2023-10-03,194.4779052734375,181.3070053100586,1884,1895,10.05703626360212,197.55787658691406,2023-10-18,181.3070053100586,停損,False
3526,2023-10-16,163.07708740234375,154.31846618652344,1891,1895,4.7070127214704245,168.08201599121094,2023-10-20,154.31846618652344,停損,False
1808,2023-09-04,40.09674835205078,37.1754150390625,1864,1915,1.4033851623535156,40.98779296875,2023-11-20,42.15165328979492,季EPS YoY轉負,False
6197,2023-10-30,77.85367584228516,69.49552263532367,1901,1915,4.299242292131696,80.19021606445312,2023-11-20,80.37714385986328,季EPS YoY轉負,False
3693,2023-12-04,480.2853698730469,459.36064086914064,1926,1930,20.597032819475448,484.96649169921875,2023-12-04,459.36064086914064,停損,False
5439,2023-11-20,109.33187866210938,97.99558883666992,1916,1954,6.077766418457031,116.46221923828125,2024-01-09,97.99558883666992,停損,False
4763,2023-08-28,59.19788360595703,51.42215888977051,1859,1964,4.263867514474051,61.18296813964844,2024-01-29,68.45420837402344,趨勢<5/8,False
2850,2024-01-29,60.84455871582031,60.01742172241211,1965,1969,0.9321937561035156,61.02091598510742,2024-01-31,60.01742172241211,停損,False
3005,2023-09-18,64.6888198852539,61.88166972569057,1874,1972,2.1861049107142856,69.03618621826172,2024-02-19,91.29471588134766,季EPS YoY轉負,False
2493,2023-12-18,73.51351165771484,70.52052416120257,1936,1972,1.5428450448172433,74.53325653076172,2024-02-19,81.85679626464844,季EPS YoY轉負,False
6643,2024-01-15,1054.3822021484375,969.3020542689732,1955,1972,44.305228097098215,1058.5009765625,2024-02-19,1437.4195556640625,季EPS YoY轉負,False
2329,2024-02-19,69.8727798461914,68.13621847970145,1973,1977,3.1312833513532365,73.98857879638672,2024-02-19,68.13621847970145,停損,False
6191,2024-02-19,63.89275360107422,61.229943084716794,1973,1981,1.5036705562046595,64.53907012939453,2024-02-27,61.229943084716794,停損,False
3217,2024-02-19,161.0492401123047,155.89019317626952,1973,1986,6.206695556640625,161.50418090820312,2024-03-08,155.89019317626952,停損,False
2006,2024-03-04,65.75244140625,63.627496991838726,1982,1996,1.1832073756626673,65.75244140625,2024-03-22,63.627496991838726,停損,False
2543,2024-03-04,24.393095016479492,21.20727402823312,1982,2004,1.8066858564104353,26.061676025390625,2024-04-03,21.20727402823312,停損,False
2597,2024-03-11,74.15389251708984,71.86129869733539,1987,2009,1.5811053684779577,81.34793090820312,2024-04-15,91.30890655517578,月營收連2月轉負,False
2329,2024-03-04,68.34132385253906,59.518210067749024,1982,2019,4.888359342302595,70.35137176513672,2024-04-22,59.518210067749024,停損,False
3014,2023-08-21,119.98448944091797,112.75099639892578,1854,2028,5.957808358328683,120.8765640258789,2024-05-13,146.30079650878906,月營收連2月轉負,False
4766,2023-11-13,223.61463928222656,210.20165143694197,1911,2033,7.710848127092634,242.21139526367188,2024-05-20,358.3277282714844,季EPS YoY轉負,False
2467,2024-05-20,151.62445068359375,137.13890293666296,2034,2038,7.7166001456124445,153.9935760498047,2024-05-20,137.13890293666296,停損,False
3596,2023-08-28,127.52269744873047,118.32002912248883,1859,2048,4.444826943533761,128.39915466308594,2024-06-11,140.66937255859375,趨勢<5/8,False
3324,2024-05-20,839.611572265625,769.1790509905134,2034,2048,36.12282017299107,845.4692993164062,2024-06-06,769.1790509905134,停損,False
9911,2024-05-20,81.27136993408203,76.11695207868304,2034,2052,2.5899669102260043,81.44998931884766,2024-06-11,76.11695207868304,停損,False
2543,2024-06-17,32.6796875,28.88010106767927,2053,2062,1.8991186959402901,33.50244140625,2024-06-27,28.88010106767927,停損,False
3533,2024-05-20,1518.5218505859375,1406.6450718470983,2034,2077,56.27947998046875,1532.8475341796875,2024-07-18,1406.6450718470983,停損,False
9958,2024-05-27,288.9584655761719,254.501225062779,2039,2077,17.81439426967076,307.7721252441406,2024-07-15,254.501225062779,停損,False
6223,2024-07-08,566.0833129882812,522.4529157366071,2068,2080,23.204696655273438,569.0012817382812,2024-07-23,522.4529157366071,停損,False
6239,2024-02-19,136.80191040039062,127.4523696899414,1973,2085,4.966944013323102,137.2564239501953,2024-08-05,129.6259002685547,趨勢<5/8,False
6491,2024-03-25,430.9962463378906,403.7291564941406,1997,2085,14.479304722377233,446.62579345703125,2024-07-30,403.7291564941406,停損,False
2454,2024-05-20,1074.055419921875,1029.2309106445311,2034,2085,32.992139543805806,1101.713623046875,2024-08-02,1029.2309106445311,停損,False
2382,2024-06-04,261.5236511230469,255.727890625,2045,2085,8.828811645507812,271.5455322265625,2024-07-30,255.727890625,停損,False
2467,2024-07-15,195.58729553222656,172.14171491350447,2073,2085,11.722790309361049,204.3015899658203,2024-07-30,172.14171491350447,停損,False
6231,2024-07-15,437.9876708984375,383.62449428013394,2073,2085,27.30775887625558,450.15399169921875,2024-07-30,383.62449428013394,停損,False
1514,2024-07-29,141.87388610839844,127.93983677455357,2081,2085,7.633724757603237,143.74066162109375,2024-07-30,127.93983677455357,停損,False
3406,2024-05-20,496.90118408203125,464.957528250558,2034,2090,16.072276524135045,513.7770385742188,2024-08-05,464.957528250558,停損,False
2543,2024-07-08,40.80847930908203,37.17426790509905,2068,2090,1.94404479435512,41.40085220336914,2024-08-05,37.17426790509905,停損,False
9911,2024-08-05,82.25376892089844,79.71482849121094,2086,2090,2.5644498552594865,82.25376892089844,2024-08-05,79.71482849121094,停損,False
6206,2024-08-19,84.94889068603516,84.69190841674805,2096,2100,3.1465072631835938,84.94889068603516,2024-08-19,84.69190841674805,停損,False
6670,2024-08-19,261.75543212890625,260.61263092041014,2096,2105,9.666149684361049,265.50146484375,2024-08-27,260.61263092041014,停損,False
3017,2023-03-27,137.81552124023438,127.45344979422433,1756,2110,5.733679635184152,147.00323486328125,2024-09-09,491.6982727050781,趨勢<5/8,False
1519,2023-11-27,222.2866973876953,208.76358306884765,1921,2110,11.403016226632255,228.7532196044922,2024-09-09,481.743408203125,趨勢<5/8,False
3131,2024-08-19,1941.298095703125,1654.8194231305804,2096,2110,139.01606096540178,1956.0794677734375,2024-09-04,1654.8194231305804,停損,False
2504,2024-09-19,51.30079650878906,47.68994794573103,2118,2119,1.9458465576171875,53.360321044921875,2024-09-20,47.68994794573103,停損,False
6139,2023-10-16,99.41214752197266,85.81530216761998,1891,2124,7.00224358694894,104.93504333496094,2024-09-30,203.09237670898438,趨勢<5/8,False
6670,2024-09-09,276.2713928222656,265.7021789550781,2111,2127,7.023847307477679,280.0174560546875,2024-10-04,265.7021789550781,停損,False
2618,2024-09-23,34.976341247558594,33.61301258632115,2120,2127,0.6883801051548549,35.25840377807617,2024-10-04,33.61301258632115,停損,False
2504,2024-09-30,49.05405044555664,48.64214431762695,2125,2127,1.802081789289202,49.05405044555664,2024-09-30,48.64214431762695,停損,False
3131,2024-09-16,1921.5894775390625,1636.9875756835938,2116,2136,136.90445382254464,1946.2252197265625,2024-10-16,1636.9875756835938,停損,False
2467,2024-10-14,233.34921264648438,216.68141610281808,2132,2136,12.034011840820312,244.96826171875,2024-10-18,216.68141610281808,停損,False
2454,2024-10-28,1239.1622314453125,1159.737339564732,2142,2145,37.02008056640625,1262.720458984375,2024-11-01,1159.737339564732,停損,False
3705,2024-08-19,54.14677429199219,51.06082807268415,2096,2150,1.488595417567662,55.00322723388672,2024-11-06,51.06082807268415,停損,False
2850,2024-02-19,61.28545379638672,59.87633285522461,1973,2155,0.8188187735421317,61.63818359375,2024-11-18,92.2207260131836,季EPS YoY轉負,False
6197,2024-02-19,86.7325439453125,82.44665963309151,1973,2155,2.1963484627859935,87.38677978515625,2024-11-18,150.5660400390625,趨勢<5/8,False
9939,2024-04-15,144.25830078125,138.40819440569197,2010,2155,2.925053187779018,145.65435791015625,2024-11-18,151.3000030517578,趨勢<5/8,False
2597,2024-05-13,93.52245330810547,87.07945033482143,2029,2155,3.4784333365304128,95.45931243896484,2024-11-18,114.16621398925781,季EPS YoY轉負,False
6664,2024-05-20,206.3641357421875,189.19485473632812,2034,2155,8.850831168038505,210.09078979492188,2024-11-18,249.88111877441406,季EPS YoY轉負,False
6683,2024-11-11,356.638916015625,351.44703674316406,2151,2155,11.506720406668526,362.94683837890625,2024-11-12,351.44703674316406,停損,False
8464,2024-08-19,407.4867858886719,369.1180332728795,2096,2160,20.371039254324778,436.5600280761719,2024-11-18,369.1180332728795,停損,False
3653,2024-10-14,1485.353515625,1370.7691301618304,2132,2160,60.47508021763393,1510.109375,2024-11-18,1370.7691301618304,停損,False
6231,2024-10-14,485.1930236816406,447.3800762939453,2132,2165,27.461133684430802,494.4394226074219,2024-11-29,447.3800762939453,停損,False
2454,2024-11-11,1206.1807861328125,1158.0277734375,2151,2165,36.01041957310268,1234.4505615234375,2024-11-29,1158.0277734375,停損,False
2308,2024-11-25,387.1136169433594,383.4487957763672,2161,2165,7.263645717075893,393.00872802734375,2024-11-26,383.4487957763672,停損,False
6605,2024-05-20,208.9857940673828,191.86886160714286,2034,2175,8.757499694824219,215.9519805908203,2024-12-16,212.60104370117188,趨勢<5/8,False
3131,2024-12-09,1729.4305419921875,1693.8564501953124,2171,2175,63.701041085379465,1754.0662841796875,2024-12-10,1693.8564501953124,停損,False
6640,2024-07-22,733.0101318359375,609.6349312918527,2078,2189,62.731968470982146,764.2020263671875,2025-01-02,609.6349312918527,停損,False
2308,2025-01-13,406.27276611328125,398.648408203125,2195,2199,11.088463919503349,408.2378234863281,2025-01-13,398.648408203125,停損,False
2618,2025-01-13,43.72042465209961,41.672076089041575,2195,2207,1.0711847032819475,44.237545013427734,2025-02-07,41.672076089041575,停損,False
2330,2024-12-30,1068.991943359375,1030.3264025878907,2186,2221,19.889395577566965,1073.8956298828125,2025-02-25,1030.3264025878907,停損,False
2383,2025-02-17,587.2949829101562,572.5879473876953,2213,2221,22.279144287109375,601.1136474609375,2025-02-24,572.5879473876953,停損,False
6223,2024-08-12,557.489501953125,529.6509796142578,2091,2226,44.534436907087056,574.23388671875,2025-03-10,724.933349609375,趨勢<5/8,False
6670,2025-02-17,321.6922912597656,306.1729300362723,2213,2226,8.161043439592634,324.5018310546875,2025-03-07,306.1729300362723,停損,False
5434,2024-08-26,264.4270935058594,259.63358520507813,2101,2231,6.147887093680246,269.6869812011719,2025-03-17,270.6432800292969,趨勢<5/8,False
6515,2025-03-17,1245.6708984375,1240.0800463867188,2232,2236,87.57527378627232,1250.5750732421875,2025-03-17,1240.0800463867188,停損,False
3013,2025-03-24,139.31983947753906,138.4441116333008,2237,2241,5.224493844168527,141.31011962890625,2025-03-24,138.4441116333008,停損,False
2059,2025-02-24,1805.011962890625,1674.3163190569196,2218,2244,90.78046526227679,1908.8619384765625,2025-03-31,1674.3163190569196,停損,False
1319,2025-03-24,133.66835021972656,124.01868220738002,2237,2244,5.266547066824777,134.14404296875,2025-03-31,124.01868220738002,停損,False
6442,2024-10-14,414.4400634765625,387.8080023193359,2132,2249,23.822418212890625,455.63885498046875,2025-04-07,387.8080023193359,停損,False
8114,2024-11-18,271.6819763183594,247.40728977748327,2156,2249,12.589466639927455,271.6819763183594,2025-04-07,247.40728977748327,停損,False
3491,2025-01-20,389.35357666015625,350.4953874860491,2200,2249,21.638543265206472,397.70037841796875,2025-04-08,350.4953874860491,停損,False
6206,2025-02-10,107.02222442626953,100.81111254010882,2208,2249,3.6857147216796875,117.53333282470703,2025-04-08,100.81111254010882,停損,False
1736,2025-03-10,199.7266845703125,181.0762481689453,2227,2249,9.638378688267299,201.1881103515625,2025-04-08,181.0762481689453,停損,False
3526,2023-10-30,152.65016174316406,148.21246490478515,1901,2259,5.719916207449777,155.9867706298828,2025-04-28,222.36534118652344,趨勢<5/8,False
6670,2025-05-05,325.9065856933594,313.2074676513672,2264,2268,14.181481497628349,331.5256652832031,2025-05-05,313.2074676513672,停損,False
5314,2025-02-24,43.304359436035156,37.224928174700054,2218,2273,2.9114270891462053,43.354248046875,2025-05-19,60.56623077392578,季EPS YoY轉負,False
3705,2025-04-21,63.66290283203125,57.61336299351284,2255,2273,3.2490784781319753,64.8048324584961,2025-05-14,57.61336299351284,停損,False
3090,2025-05-19,71.60100555419922,67.5419921875,2274,2312,2.036271503993443,72.0745620727539,2025-07-07,67.5419921875,停損,False
2059,2025-05-19,1997.876220703125,1847.399693080357,2274,2327,77.35764857700893,2047.32861328125,2025-08-04,2571.52392578125,趨勢<5/8,False
2404,2025-05-19,515.29931640625,484.1918465750558,2274,2327,18.609549386160715,536.4496459960938,2025-08-04,820.0,趨勢<5/8,False
2368,2025-06-09,264.47772216796875,243.17703683035714,2288,2327,10.964614868164062,274.74395751953125,2025-08-04,373.0,趨勢<5/8,False
2308,2025-07-14,478.5,452.2142857142857,2313,2327,14.857142857142858,482.5,2025-08-04,579.0,趨勢<5/8,False
2383,2025-07-14,922.8921508789062,865.5021885463169,2313,2327,30.457576206752233,928.814453125,2025-08-04,1100.561279296875,趨勢<5/8,False
4931,2025-07-14,101.8841323852539,87.46948898315429,2313,2327,7.634311676025391,102.8637924194336,2025-08-04,118.0,趨勢<5/8,False
1560,2026-08-17,725.0,691.0561242675781,2580,2584,40.07142857142857,749.0,2026-08-20,691.0561242675781,停損,False
5274,2026-08-17,17380.0,15759.45275390625,2580,2584,1073.2142857142858,17600.0,2026-08-19,15759.45275390625,停損,False
5434,2026-08-17,520.0,510.85933166503906,2580,2589,22.321428571428573,525.0,2026-08-25,510.85933166503906,停損,False
3037,2026-08-24,1085.0,952.1428571428571,2585,2592,64.42857142857143,1120.0,2026-09-01,952.1428571428571,停損,False
5274,2026-08-31,15630.0,15340.49369140625,2590,2592,980.3571428571429,16140.0,2026-08-31,15340.49369140625,停損,False
6206,2026-08-17,142.5,131.53178436279296,2580,2592,10.642857142857142,149.5,2026-09-02,138.0,回測結束仍持有,True
3081,2026-08-24,2910.0,2482.1428571428573,2585,2592,218.57142857142858,2910.0,2026-09-02,3395.0,回測結束仍持有,True
3653,2026-08-24,5280.0,4665.714285714285,2585,2592,360.7142857142857,5490.0,2026-09-02,5770.0,回測結束仍持有,True
4979,2026-08-24,577.0,491.7142857142857,2585,2592,43.892857142857146,605.0,2026-09-02,624.0,回測結束仍持有,True
2059,2026-08-31,14250.0,12688.036690848214,2590,2592,772.7673688616071,14310.0,2026-09-02,13865.0,回測結束仍持有,True
2455,2026-08-31,428.0,386.57142857142856,2590,2592,25.357142857142858,477.0,2026-09-02,542.0,回測結束仍持有,True
3260,2026-08-31,408.5,401.6,2590,2592,17.035714285714285,416.5,2026-09-02,412.5,回測結束仍持有,True
3264,2026-08-31,230.0,216.06676513671874,2590,2592,10.964285714285714,230.5,2026-09-02,233.5,回測結束仍持有,True
