ticker,entry_date,entry_price,stop,entry_idx,checked_idx,atr0,run_high,exit_date,exit_price,exit_reason,still_open
5434,2019-08-19,68.04066467285156,65.0691784449986,881,1021,1.433429445539202,69.35899353027344,2020-03-17,65.0691784449986,停損,False
3293,2020-02-17,88.55303192138672,80.2080557686942,998,1021,4.280125754220145,93.96017456054688,2020-03-19,80.2080557686942,停損,False
2345,2019-08-19,135.5511474609375,123.84389168875558,881,1026,5.853635515485491,135.99412536621094,2020-03-23,123.84389168875558,停損,False
5289,2020-04-27,121.43946075439453,118.05848846435546,1045,1078,3.622483389718192,122.8194580078125,2020-06-12,118.05848846435546,停損,False
2421,2020-06-08,42.515464782714844,39.191072191510884,1074,1078,1.6794534410749162,42.59598922729492,2020-06-12,39.191072191510884,停損,False
2345,2020-07-13,227.24752807617188,209.02215358189173,1097,1101,8.3216552734375,234.33517456054688,2020-07-17,209.02215358189173,停損,False
8081,2020-07-13,122.51216125488281,110.9942125592913,1097,1106,4.869849068777902,126.13677978515625,2020-07-20,110.9942125592913,停損,False
2207,2020-07-20,624.430908203125,589.5397600446429,1102,1111,22.743970598493302,639.9126586914062,2020-07-27,589.5397600446429,停損,False
2345,2020-07-27,215.3689727783203,205.75003112792967,1107,1111,7.563158307756696,219.91262817382812,2020-07-28,205.75003112792967,停損,False
2905,2020-06-15,18.71375274658203,17.35566738673619,1079,1121,0.4758642741612026,18.975746154785156,2020-08-17,20.65611457824707,季EPS YoY轉負,False
2383,2020-07-27,142.9470672607422,130.64669145856584,1107,1126,4.717133658272879,144.20098876953125,2020-08-20,130.64669145856584,停損,False
2458,2020-08-17,98.23194122314453,93.3692559814453,1122,1126,4.438042776925223,99.96749114990234,2020-08-20,93.3692559814453,停損,False
3231,2020-08-17,27.247283935546875,26.072511520385742,1122,1126,0.6860837936401367,27.247283935546875,2020-08-19,26.072511520385742,停損,False
3529,2020-08-17,583.714111328125,517.2773001534598,1122,1126,28.707264491489955,584.6710205078125,2020-08-20,517.2773001534598,停損,False
4966,2020-08-17,980.145263671875,909.6957421875,1122,1126,69.08513532366071,1014.6878662109375,2020-08-20,909.6957421875,停損,False
2472,2020-09-21,41.99870300292969,39.5981022644043,1147,1151,1.2536909920828683,42.468833923339844,2020-09-25,39.5981022644043,停損,False
5471,2020-09-21,54.00827407836914,50.58160618373326,1147,1151,2.3899405343191966,54.390228271484375,2020-09-25,50.58160618373326,停損,False
2458,2020-08-31,99.96749114990234,96.72548736572266,1132,1168,4.140520913260324,100.66171264648438,2020-10-21,96.72548736572266,停損,False
3529,2020-10-19,539.6962890625,517.7831500244141,1164,1168,29.117361886160715,545.437744140625,2020-10-19,517.7831500244141,停損,False
4966,2020-10-19,1029.0465087890625,968.0752087402344,1164,1168,46.166333879743306,1033.4254150390625,2020-10-20,968.0752087402344,停損,False
2520,2020-09-28,23.7050838470459,22.88877944946289,1152,1173,0.8618063245500837,24.434473037719727,2020-10-27,22.88877944946289,停損,False
3653,2020-10-12,277.6996765136719,257.6582229614258,1159,1173,10.789415631975446,277.6996765136719,2020-10-29,257.6582229614258,停損,False
2428,2020-10-26,93.40508270263672,89.9106205531529,1169,1173,2.4832213265555247,93.82393646240234,2020-10-27,89.9106205531529,停損,False
2472,2020-10-05,41.05842971801758,40.4501505279541,1155,1178,1.1193667820521764,41.4502067565918,2020-11-02,40.4501505279541,停損,False
9914,2020-10-26,224.47842407226562,211.18327113560267,1169,1183,6.216707502092634,228.35617065429688,2020-11-12,211.18327113560267,停損,False
6282,2020-11-02,22.28570556640625,21.723236656188966,1174,1188,0.7061303002493722,22.583984375,2020-11-23,22.71181869506836,季EPS YoY轉負,False
3324,2020-11-16,230.17483520507812,213.13190133231026,1184,1188,7.824551173618862,232.39231872558594,2020-11-17,213.13190133231026,停損,False
3680,2020-11-30,253.4009246826172,242.76517578125,1194,1203,9.425821576799665,256.46978759765625,2020-12-11,242.76517578125,停損,False
